-73.8375156829915085 40.874639582273943 51
-73.8347377714954263 40.874639582273943 51
-73.8319598599993441 40.874639582273943 51
-73.8291819485032619 40.874639582273943 51
-73.8264040370071797 40.874639582273943 51
-73.8236261255110975 40.874639582273943 51
-73.8208482140150153 40.874639582273943 184
-73.8180703025189331 40.874639582273943 184
-73.8152923910228509 40.874639582273943 184
-73.8125144795267687 40.874639582273943 184
-73.8097365680306865 40.874639582273943 184
-73.8069586565345901 40.874639582273943 184
-73.8041807450385079 40.874639582273943 184
-73.8014028335424257 40.874639582273943 184
-73.7986249220463435 40.874639582273943 184
-73.7930690990541791 40.874639582273943 184
-73.7902911875580969 40.874639582273943 184
-73.7875132760620147 40.874639582273943 184
-73.9291867623622636 40.872542495364776 128
-73.9264088508661814 40.872542495364776 128
-73.9236309393700992 40.872542495364776 128
-73.920853027874017 40.872542495364776 128
-73.9180751163779348 40.872542495364776 127
-73.9152972048818526 40.872542495364776 128
-73.9125192933857704 40.872542495364776 128
-73.906963470393606 40.872542495364776 136
-73.9041855588975238 40.872542495364776 241
-73.9014076474014416 40.872542495364776 241
-73.8986297359053452 40.872542495364776 241
-73.895851824409263 40.872542495364776 241
-73.8930739129131808 40.872542495364776 241
-73.8902960014170986 40.872542495364776 241
-73.8875180899210164 40.872542495364776 18
-73.8847401784249342 40.872542495364776 18
-73.881962266928852 40.872542495364776 174
-73.8791843554327698 40.872542495364776 174
-73.8764064439366877 40.872542495364776 174
-73.8736285324406055 40.872542495364776 31
-73.8708506209445233 40.872542495364776 31
-73.8680727094484268 40.872542495364776 254
-73.8652947979523447 40.872542495364776 254
-73.8625168864562625 40.872542495364776 254
-73.8597389749601803 40.872542495364776 254
-73.8569610634640981 40.872542495364776 254
-73.8541831519680159 40.872542495364776 3
-73.8514052404719337 40.872542495364776 3
-73.8486273289758515 40.872542495364776 81
-73.8458494174797693 40.872542495364776 81
-73.8430715059836871 40.872542495364776 81
-73.8402935944876049 40.872542495364776 81
-73.8375156829915085 40.872542495364776 51
-73.8347377714954263 40.872542495364776 51
-73.8319598599993441 40.872542495364776 51
-73.8291819485032619 40.872542495364776 51
-73.8264040370071797 40.872542495364776 51
-73.8236261255110975 40.872542495364776 51
-73.8208482140150153 40.872542495364776 184
-73.8180703025189331 40.872542495364776 184
-73.8152923910228509 40.872542495364776 184
-73.8125144795267687 40.872542495364776 184
-73.8097365680306865 40.872542495364776 184
-73.8069586565345901 40.872542495364776 184
-73.8041807450385079 40.872542495364776 184
-73.8014028335424257 40.872542495364776 184
-73.7958470105502613 40.872542495364776 184
-73.7930690990541791 40.872542495364776 184
-73.7902911875580969 40.872542495364776 184
-73.7875132760620147 40.872542495364776 184
-73.93196467385836 40.8704454084556161 128
-73.9291867623622636 40.8704454084556161 128
-73.9264088508661814 40.8704454084556161 128
-73.9236309393700992 40.8704454084556161 128
-73.920853027874017 40.8704454084556161 128
-73.9180751163779348 40.8704454084556161 127
-73.9152972048818526 40.8704454084556161 127
-73.9125192933857704 40.8704454084556161 127
-73.906963470393606 40.8704454084556161 136
-73.9041855588975238 40.8704454084556161 241
-73.9014076474014416 40.8704454084556161 241
-73.8986297359053452 40.8704454084556161 241
-73.895851824409263 40.8704454084556161 241
-73.8930739129131808 40.8704454084556161 241
-73.8902960014170986 40.8704454084556161 18
-73.8875180899210164 40.8704454084556161 18
-73.8847401784249342 40.8704454084556161 18
-73.881962266928852 40.8704454084556161 174
-73.8791843554327698 40.8704454084556161 174
-73.8764064439366877 40.8704454084556161 174
-73.8736285324406055 40.8704454084556161 31
-73.8708506209445233 40.8704454084556161 31
-73.8680727094484268 40.8704454084556161 32
-73.8652947979523447 40.8704454084556161 32
-73.8625168864562625 40.8704454084556161 32
-73.8597389749601803 40.8704454084556161 3
-73.8569610634640981 40.8704454084556161 3
-73.8541831519680159 40.8704454084556161 3
-73.8514052404719337 40.8704454084556161 3
-73.8486273289758515 40.8704454084556161 3
-73.8458494174797693 40.8704454084556161 81
-73.8430715059836871 40.8704454084556161 81
-73.8402935944876049 40.8704454084556161 81
